tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-08-2026,BMKG,BMKG,00:00,2026-08-17 01:00:00,22.0,97.0,,4.7,60.0,0.9222,Cerah,Cerah
17-08-2026,BMKG,BMKG,01:00,2026-08-17 01:00:00,22.0,97.0,,4.7,0.0,1.2296,Cerah,Cerah
17-08-2026,BMKG,BMKG,02:00,2026-08-17 01:00:00,22.0,97.0,,4.7,60.0,0.9222,Cerah,Cerah
17-08-2026,BMKG,BMKG,03:00,2026-08-17 04:00:00,22.0,96.0,,3.8,60.0,0.9222,Cerah,Cerah
17-08-2026,BMKG,BMKG,04:00,2026-08-17 04:00:00,22.0,96.0,,3.8,0.0,1.2296,Cerah,Cerah
17-08-2026,BMKG,BMKG,05:00,2026-08-17 04:00:00,22.0,96.0,,3.8,60.0,0.9222,Cerah,Cerah
17-08-2026,BMKG,BMKG,06:00,2026-08-17 07:00:00,24.0,89.0,,4.5,60.0,0.9222,Cerah,Cerah
17-08-2026,BMKG,BMKG,07:00,2026-08-17 07:00:00,24.0,89.0,,4.5,0.0,1.2296,Cerah,Cerah
17-08-2026,BMKG,BMKG,08:00,2026-08-17 07:00:00,24.0,89.0,,4.5,60.0,0.9222,Cerah,Cerah
17-08-2026,BMKG,BMKG,09:00,2026-08-17 10:00:00,28.0,67.0,,3.6,60.0,0.9222,Cerah,Cerah
17-08-2026,BMKG,BMKG,10:00,2026-08-17 10:00:00,28.0,67.0,,3.6,0.0,1.2296,Cerah,Cerah
17-08-2026,BMKG,BMKG,11:00,2026-08-17 10:00:00,28.0,67.0,,3.6,60.0,0.9222,Cerah,Cerah
17-08-2026,BMKG,BMKG,12:00,2026-08-17 13:00:00,30.0,62.0,,7.7,60.0,0.9222,Cerah,Cerah
17-08-2026,BMKG,BMKG,13:00,2026-08-17 13:00:00,30.0,62.0,,7.7,0.0,1.2296,Cerah,Cerah
17-08-2026,BMKG,BMKG,14:00,2026-08-17 13:00:00,30.0,62.0,,7.7,60.0,0.9222,Cerah,Cerah
17-08-2026,BMKG,BMKG,15:00,2026-08-17 16:00:00,29.0,64.0,,6.6,60.0,0.9222,Cerah,Cerah
17-08-2026,BMKG,BMKG,16:00,2026-08-17 16:00:00,29.0,64.0,,6.6,0.0,1.2296,Cerah,Cerah
17-08-2026,BMKG,BMKG,17:00,2026-08-17 16:00:00,29.0,64.0,,6.6,60.0,0.9222,Cerah,Cerah
17-08-2026,BMKG,BMKG,18:00,2026-08-17 19:00:00,25.0,81.0,,0.5,60.0,0.9222,Cerah,Cerah
17-08-2026,BMKG,BMKG,19:00,2026-08-17 19:00:00,25.0,81.0,,0.5,0.0,1.2296,Cerah,Cerah
17-08-2026,BMKG,BMKG,20:00,2026-08-17 19:00:00,25.0,81.0,,0.5,60.0,0.9222,Cerah,Cerah
17-08-2026,BMKG,BMKG,21:00,2026-08-17 22:00:00,22.0,91.0,,2.1,60.0,0.9222,Cerah,Cerah
17-08-2026,BMKG,BMKG,22:00,2026-08-17 22:00:00,22.0,91.0,,2.1,0.0,1.2296,Cerah,Cerah
17-08-2026,BMKG,BMKG,23:00,2026-08-17 22:00:00,22.0,91.0,,2.1,60.0,0.9222,Cerah,Cerah
17-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-17 00:00:00,21.0,97.0,0.0,2.9,0.0,1.0,Cerah Berawan,wmo:2
17-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-17 01:00:00,20.7,97.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:2
17-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-17 02:00:00,20.2,97.0,0.2,2.6,0.0,1.0,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-17 03:00:00,19.6,98.0,0.2,2.2,0.0,1.0,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-17 04:00:00,19.3,98.0,0.2,1.8,0.0,1.0,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-17 05:00:00,19.4,99.0,0.3,2.5,0.0,1.0,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-17 06:00:00,19.9,99.0,0.3,3.3,0.0,1.0,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-17 07:00:00,20.7,97.0,0.3,4.0,0.0,1.0,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-17 08:00:00,22.1,90.0,0.0,4.4,0.0,1.0,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-17 09:00:00,24.0,80.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-17 10:00:00,25.4,72.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-17 11:00:00,26.2,69.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
